storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,landfall_wind,landfall_pres,wind_24h,wind_48h,wind_frac_24h,wind_frac_48h
WP1976BSTKATHY,WP,1976-01-28 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,-0.8,0.0,0.0,0.0,0.0,0.0,1.6,-6.46,1.12,0.0,0.0,0,0.0,0.0,0.8,-0.8,0.74,0.4,0.9249999999999999,0.5
WP1976BSTLOUISE,WP,1976-10-28 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-5.44,1.26,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.88,0.88,0.9166666666666667,0.9166666666666667
WP1976BSTOLGA,WP,1976-05-11 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-7.64,2.08,0.0,0.0,0,0.0,0.0,0.9,-1.2,0.88,0.8,0.9777777777777777,0.888888888888889
WP1976BSTRUBY,WP,1976-06-21 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-8.7,1.78,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.88,0.84,0.9565217391304347,0.9130434782608695
WP1976BSTSALLY,WP,1976-06-23 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-6.8,1.76,0.0,0.0,0,0.0,0.0,0.9,-1.2,0.78,0.78,0.8666666666666667,0.8666666666666667
WP1976BSTVIOLET,WP,1976-07-20 06:00:00,1,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.98,-12.78,2.82,0.0,0.0,0,0.0,0.0,0.86,-1.12,0.78,0.6,0.9069767441860466,0.6976744186046512
WP1977BSTDINAH,WP,1977-09-13 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-8.8,4.4,0.0,0.0,0,0.0,0.0,0.9,-1.2,0.7,0.4,0.7777777777777777,0.4444444444444445
WP1977BSTKIM,WP,1977-11-05 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-5.2,1.6,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.88,0.6,0.9565217391304347,0.6521739130434782
WP1977BSTRUTH,WP,1977-06-10 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-9.2,1.2,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.92,0.9,0.9583333333333334,0.9375000000000001
WP1977BSTSARAH,WP,1977-07-13 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.6,1.3,0.0,0.0,0,0.0,0.0,0.92,-1.6,0.88,0.88,0.9565217391304347,0.9565217391304347
WP1978BSTAGNES,WP,1978-07-23 06:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,-13.3,3.46,0.0,0.0,0,0.0,0.0,0.8,-1.12,0.76,0.56,0.95,0.7000000000000001
WP1978BSTBESS,WP,1978-08-09 00:00:00,1,0.72,0.72,0.72,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.72,-13.2,3.8,0.0,0.0,0,0.0,0.0,0.72,-1.0,0.6,0.46,0.8333333333333334,0.638888888888889
WP1978BSTCARMEN,WP,1978-08-09 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-7.6,3.4,0.0,0.0,0,0.0,0.0,0.9,-1.2,0.8,0.6,0.888888888888889,0.6666666666666666
WP1978BSTDELLA,WP,1978-08-09 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-9.88,2.28,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.84,0.76,0.9545454545454545,0.8636363636363636
WP1978BSTFAYE,WP,1978-08-27 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-6.2,2.0,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.72,0.64,0.75,0.6666666666666667
WP1978BSTHESTER,WP,1978-08-29 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-6.2,5.8,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.64,0.6,0.7272727272727273,0.6818181818181818
WP1978BSTIRMA,WP,1978-09-10 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-11.9,3.9,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.74,0.64,0.8409090909090909,0.7272727272727273
WP1978BSTJUDY,WP,1978-09-09 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-2.8,3.6,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.88,0.88,0.9565217391304347,0.9565217391304347
WP1978BSTKIT,WP,1978-09-19 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-9.0,2.7,0.0,0.0,0,0.0,0.0,0.96,-1.6,0.88,0.88,0.9166666666666667,0.9166666666666667
WP1978BSTLOLA,WP,1978-09-24 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-8.8,2.44,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.84,0.7,0.9130434782608695,0.7608695652173912
WP1978BSTMAMIE,WP,1978-09-30 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-5.5,3.82,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.6,0.4,0.7142857142857143,0.4761904761904762
WP1978BSTOLIVE,WP,1978-04-17 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-7.76,1.24,0.0,0.0,0,0.0,0.0,0.9,-1.2,0.86,0.7,0.9555555555555555,0.7777777777777777
WP1978BSTORA,WP,1978-10-09 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-9.08,3.36,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.7,0.4,0.8749999999999999,0.5
WP1978BSTSHIRLEY,WP,1978-06-27 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-10.06,2.2,0.0,0.0,0,0.0,0.0,0.9,-1.2,0.88,0.8,0.9777777777777777,0.888888888888889
WP1978BSTTRIX,WP,1978-07-11 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-5.4,3.8,0.0,0.0,0,0.0,0.0,0.96,-1.2,0.88,0.8,0.9166666666666667,0.8333333333333334
WP1978BSTVIRGINIA,WP,1978-07-22 18:00:00,1,0.72,0.72,0.72,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.84,-5.6,3.0,0.0,0.0,0,0.0,0.0,0.72,-1.12,0.5,0.4,0.6944444444444444,0.5555555555555556
WP1979BSTABBY,WP,1979-12-01 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-3.4,1.4,0.0,0.0,0,0.0,0.0,0.9,-1.2,0.72,0.7,0.7999999999999999,0.7777777777777777
WP1979BSTALICE,WP,1978-12-31 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-1.2,0.4,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.7,0.52,0.8333333333333333,0.6190476190476191
WP1979BSTBESS,WP,1979-03-18 18:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1399999999999997,-6.6,1.88,0.0,0.0,0,0.0,0.0,0.94,-1.2,0.88,0.8,0.9361702127659575,0.8510638297872342
WP1979BSTDOT,WP,1979-05-10 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-9.6,1.6,0.0,0.0,0,0.0,0.0,0.96,-1.2,0.88,0.84,0.9166666666666667,0.875
WP1979BSTELLIS,WP,1979-06-28 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.2,-9.0,2.3,0.0,0.0,0,0.0,0.0,0.96,-1.24,0.92,0.86,0.9583333333333334,0.8958333333333334
WP1979BSTHOPE,WP,1979-07-25 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.1799999999999997,-6.8,1.9,0.0,0.0,0,0.0,0.0,0.94,-1.24,0.88,0.84,0.9361702127659575,0.8936170212765958
WP1979BSTIRVING,WP,1979-08-08 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-8.34,3.22,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.72,0.68,0.8571428571428571,0.8095238095238096
WP1979BSTJUDY,WP,1979-08-16 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-6.4,2.4,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.76,0.3,0.8260869565217391,0.3260869565217391
WP1979BSTKEN,WP,1979-08-31 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-8.46,4.9,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.88,0.84,0.9565217391304347,0.9130434782608695
WP1979BSTLOLA,WP,1979-09-03 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-5.64,4.56,0.0,0.0,0,0.0,0.0,0.9,-1.2,0.6,0.1,0.6666666666666666,0.11111111111111112
WP1980BSTBETTY,WP,1980-10-28 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-5.2,1.2,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.8,0.6,0.9090909090909092,0.6818181818181818
WP1980BSTCARY,WP,1980-10-28 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-10.06,2.24,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.84,0.6,0.9130434782608695,0.6521739130434782
WP1980BSTFORREST,WP,1980-05-19 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1399999999999997,-5.04,1.3,0.0,0.0,0,0.0,0.0,0.94,-1.2,0.84,0.78,0.8936170212765958,0.8297872340425533
WP1980BSTGEORGIA,WP,1980-05-19 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-12.6,3.38,0.0,0.0,0,0.0,0.0,0.84,-1.2,0.8,0.8,0.9523809523809524,0.9523809523809524
WP1980BSTHERBERT,WP,1980-06-22 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.08,-9.7,1.84,0.0,0.0,0,0.0,0.0,0.96,-1.12,0.9,0.88,0.9375000000000001,0.9166666666666667
WP1980BSTIDA,WP,1980-07-05 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-7.68,2.16,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.8,0.64,0.9090909090909092,0.7272727272727273
WP1980BSTTHELMA,WP,1980-09-25 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.16,-6.6,2.9,0.0,0.0,0,0.0,0.0,0.92,-1.24,0.86,0.76,0.9347826086956521,0.8260869565217391
WP1981BSTELSIE,WP,1981-09-22 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.2,-5.8,1.8,0.0,0.0,0,0.0,0.0,0.96,-1.24,0.92,0.8,0.9583333333333334,0.8333333333333334
WP1981BSTIRMA,WP,1981-11-17 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1399999999999997,-4.2,2.24,0.0,0.0,0,0.0,0.0,0.94,-1.2,0.92,0.88,0.9787234042553192,0.9361702127659575
WP1981BSTJEFF,WP,1981-11-21 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-5.48,2.3,0.0,0.0,0,0.0,0.0,0.96,-1.2,0.92,0.78,0.9583333333333334,0.8125000000000001
WP1981BSTLEE,WP,1981-12-22 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.2,-8.0,2.0,0.0,0.0,0,0.0,0.0,0.96,-1.24,0.64,0.0,0.6666666666666667,0.0
WP1981BSTLYNN,WP,1981-07-01 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-8.1,1.7,0.0,0.0,0,0.0,0.0,0.94,-1.6,0.9,0.76,0.9574468085106383,0.8085106382978724
WP1981BSTPHYLLIS,WP,1981-07-31 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.0,-8.1,3.2,0.0,0.0,0,0.0,0.0,0.8,-1.2,0.72,0.6,0.8999999999999999,0.7499999999999999
WP1981BSTROY,WP,1981-08-02 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-13.6,2.6,0.0,0.0,0,0.0,0.0,0.84,-1.2,0.8,0.74,0.9523809523809524,0.8809523809523809
WP1981BSTSUSAN,WP,1981-08-07 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-2.8,4.1,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.64,0.6,0.7272727272727273,0.6818181818181818
WP1981BSTTHAD,WP,1981-08-15 06:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.0,-10.04,3.6,0.0,0.0,0,0.0,0.0,0.8,-1.2,0.64,0.44,0.7999999999999999,0.5499999999999999
WP1981BSTWARREN,WP,1981-08-14 06:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.0,-12.3,3.1,0.0,0.0,0,0.0,0.0,0.8,-1.2,0.76,0.7,0.95,0.8749999999999999
WP1982BSTANDY,WP,1982-07-21 12:00:00,1,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.98,-6.7,2.4,0.0,0.0,0,0.0,0.0,0.86,-1.12,0.64,0.54,0.7441860465116279,0.627906976744186
WP1982BSTBESS,WP,1982-07-22 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-3.6,2.4,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.8,0.42,0.8695652173913043,0.45652173913043476
WP1982BSTELLIS,WP,1982-08-17 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-5.3,1.9,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.86,0.84,0.9347826086956521,0.9130434782608695
WP1982BSTHOPE,WP,1982-09-04 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-12.4,3.4,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.6,0.5,0.7142857142857143,0.5952380952380952
WP1982BSTNANCY,WP,1982-10-10 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-6.3,2.7,0.0,0.0,0,0.0,0.0,0.96,-1.2,0.84,0.76,0.875,0.7916666666666667
WP1982BSTOWEN,WP,1982-10-15 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.9,-4.42,2.24,0.0,0.0,0,0.0,0.0,0.9,-1.0,0.74,0.64,0.8222222222222222,0.7111111111111111
WP1982BSTROGER,WP,1982-12-07 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-9.6,2.4,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.7,0.4,0.7608695652173912,0.43478260869565216
WP1983BSTABBY,WP,1983-08-04 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-7.1,1.7,0.0,0.0,0,0.0,0.0,0.96,-1.2,0.88,0.7,0.9166666666666667,0.7291666666666666
WP1983BSTBEN,WP,1983-08-11 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-7.2,4.8,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.72,0.54,0.8181818181818181,0.6136363636363636
WP1983BSTFORREST,WP,1983-09-19 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-6.4,1.6,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.8,0.5,0.8695652173913043,0.5434782608695652
WP1983BSTMARGE,WP,1983-10-30 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-6.2,1.2,0.0,0.0,0,0.0,0.0,0.92,-1.12,0.92,0.76,1.0,0.8260869565217391
WP1983BSTORCHID,WP,1983-11-16 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-8.2,2.0,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.84,0.64,0.9130434782608695,0.6956521739130435
WP1983BSTSPERRY,WP,1983-12-02 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-8.8,2.2,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.7,0.76,0.7954545454545454,0.8636363636363636
WP1983BSTTHELMA,WP,1983-12-15 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-8.94,2.2,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.6,0.76,0.6818181818181818,0.8636363636363636
WP1983BSTVERA,WP,1983-07-10 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.08,-7.3,1.76,0.0,0.0,0,0.0,0.0,0.96,-1.12,0.88,0.88,0.9166666666666667,0.9166666666666667
WP1984BSTAGNES,WP,1984-10-31 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-6.96,1.24,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.6,0.4,0.6818181818181818,0.4545454545454546
WP1984BSTBILL,WP,1984-11-08 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-5.26,2.92,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.76,0.6,0.8636363636363636,0.6818181818181818
WP1984BSTCARY,WP,1984-07-06 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.24,-6.0,3.4,0.0,0.0,0,0.0,0.0,1.0,-1.24,0.88,0.62,0.88,0.62
WP1984BSTDINAH,WP,1984-07-24 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-4.5,4.26,0.0,0.0,0,0.0,0.0,0.84,-1.0,0.64,0.28,0.761904761904762,0.33333333333333337
WP1984BSTFREDA,WP,1984-08-02 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-8.6,3.2,0.0,0.0,0,0.0,0.0,0.92,-1.2,0.9,0.88,0.9782608695652174,0.9565217391304347
WP1984BSTHOLLY,WP,1984-08-15 12:00:00,1,0.72,0.72,0.72,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.72,-9.4,4.3,0.0,0.0,0,0.0,0.0,0.72,-1.0,0.52,0.3,0.7222222222222223,0.4166666666666667
WP1984BSTIKE,WP,1984-08-26 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-6.82,2.1,0.0,0.0,0,0.0,0.0,0.88,-1.12,0.72,0.7,0.8181818181818181,0.7954545454545454
WP1984BSTOGDEN,WP,1984-10-06 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-5.54,3.6,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.74,0.48,0.9249999999999999,0.6
WP1984BSTPHYLLIS,WP,1984-10-11 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-5.4,3.96,0.0,0.0,0,0.0,0.0,0.8,-1.0,0.44,0.4,0.5499999999999999,0.5
WP1984BSTROY,WP,1984-10-10 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.16,-7.28,2.26,0.0,0.0,0,0.0,0.0,0.92,-1.24,0.76,0.76,0.8260869565217391,0.8260869565217391
WP1984BSTSUSAN,WP,1984-10-10 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-12.7,2.08,0.0,0.0,0,0.0,0.0,0.9,-1.12,0.86,0.76,0.9555555555555555,0.8444444444444444
WP1984BSTVERNON,WP,1984-06-08 00:00:00,1,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.98,-13.3,2.4,0.0,0.0,0,0.0,0.0,0.86,-1.12,0.78,0.7,0.9069767441860466,0.813953488372093
WP1984BSTWARREN,WP,1984-10-22 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-12.3,2.4,0.0,0.0,0,0.0,0.0,0.9,-1.2,0.86,0.74,0.9555555555555555,0.8222222222222222
WP1984BSTWYNNE,WP,1984-06-18 06:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-8.8,4.04,0.0,0.0,0,0.0,0.0,0.9,-1.2,0.84,0.64,0.9333333333333332,0.7111111111111111
WP1985BSTANDY,WP,1985-09-26 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-12.1,3.1,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.84,0.76,0.9545454545454545,0.8636363636363636
WP1985BSTDOT,WP,1985-10-11 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.14,-5.0,1.0,0.0,0.0,0,0.0,0.0,0.9,-1.24,0.84,0.8,0.9333333333333332,0.888888888888889
