storm_id,basin,split,ref_time,made_landfall,hours_to_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,sp_u925_mean,sp_u925_std,sp_u925_max,sp_u925_p90,sp_u925_asymmetry,sp_v925_mean,sp_v925_std,sp_v925_max,sp_v925_p90,sp_v925_asymmetry,sp_z925_mean,sp_z925_std,sp_z925_max,sp_z925_p90,sp_z925_asymmetry,sp_sst_mean,sp_sst_std,sp_sst_max,sp_sst_p90,sp_sst_asymmetry
WP1980BSTBETTY,WP,train,1980-10-28 12:00:00,1,264.0,0.82,0.88,0.84,0.028284271247461926,0.0,-0.06000000000000005,0.0,-0.029999999999999975,-1.2,-1.2,-1.1733333333333333,0.037712361663282463,0.07999999999999985,0.07999999999999985,0.0,0.03999999999999965,2.02,-5.38,1.36,1.8927493230747636,141.3401917459098,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTBETTY,WP,train,1980-10-29 00:00:00,1,252.0,0.8,0.88,0.8240000000000001,0.029393876913398124,0.0,-0.019999999999999907,-0.07999999999999996,-0.017999999999999856,-1.2,-1.2,-1.0639999999999998,0.15094369811290564,0.19999999999999996,0.32000000000000006,0.3999999999999999,0.09999999999999987,2.0,-5.4,1.6,1.312288078129183,66.80140948635197,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTBETTY,WP,train,1980-10-29 12:00:00,1,240.0,0.7,0.88,0.8028571428571428,0.04948716593053936,-0.10000000000000009,-0.10000000000000009,-0.12,-0.02142857142857157,-1.2,-1.2,-0.9885714285714284,0.1746366490278414,0.0,0.0,0.32000000000000006,0.08285714285714295,1.9,-5.36,2.0,3.1577840331472977,126.02737338510364,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTCARY,WP,val,1980-10-28 12:00:00,1,108.0,0.88,0.92,0.8933333333333334,0.018856180831641284,0.0,-0.040000000000000036,0.0,-0.019999999999999865,-1.12,-1.12,-1.04,0.05656854249492385,0.0,0.1200000000000001,0.0,0.05999999999999988,2.0,-10.76,2.4,6.678742396589335,164.47588900324573,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTCARY,WP,val,1980-10-29 00:00:00,1,96.0,0.84,0.92,0.8720000000000001,0.029933259094191558,0.0,-0.040000000000000036,-0.08000000000000007,-0.01999999999999987,-1.12,-1.12,-1.024,0.048000000000000036,0.0,0.0,0.1200000000000001,0.02399999999999992,1.96,-11.4,2.68,5.961241481436569,156.3706222693432,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTCARY,WP,val,1980-10-29 12:00:00,1,84.0,0.7,0.92,0.8371428571428572,0.06627093431281832,-0.10000000000000009,-0.14,-0.18000000000000005,-0.03071428571428576,-1.12,-1.12,-0.9885714285714285,0.08741176309016202,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.03428571428571439,1.82,-12.0,3.0,5.227083316726439,153.43494882292194,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTDINAH,WP,train,1980-11-20 18:00:00,0,120.0,0.8,0.84,0.8266666666666667,0.018856180831641232,-0.039999999999999925,-0.039999999999999925,0.0,-0.01999999999999995,-1.12,-1.12,-1.08,0.05656854249492386,0.1200000000000001,0.1200000000000001,0.0,0.06000000000000001,1.9200000000000002,-3.6,1.76,7.496665925596523,149.03624346792648,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTDINAH,WP,train,1980-11-21 06:00:00,0,108.0,0.7,0.84,0.788,0.053065996645686404,-0.06000000000000005,-0.10000000000000009,-0.14,-0.03599999999999987,-1.12,-1.12,-0.968,0.14400000000000002,0.0,0.19999999999999996,0.32000000000000006,0.09599999999999988,1.82,-4.46,2.08,7.454528824815161,155.77225468204585,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTDINAH,WP,train,1980-11-21 18:00:00,0,96.0,0.6,0.84,0.7485714285714286,0.08131571126147262,-0.09999999999999998,-0.09999999999999998,-0.20000000000000007,-0.03928571428571437,-1.12,-1.12,-0.8914285714285713,0.17979580254345456,0.20000000000000007,0.20000000000000007,0.4,0.08571428571428581,1.7200000000000002,-5.3,2.2,7.032844374788907,173.99099404250546,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTDOM,WP,train,1980-05-08 00:00:00,0,300.0,0.88,0.94,0.9199999999999999,0.028284271247461874,-0.05999999999999994,-0.05999999999999994,0.0,-0.029999999999999926,-1.2,-1.2,-1.1733333333333333,0.037712361663282463,0.07999999999999985,0.07999999999999985,0.0,0.03999999999999965,2.08,-7.52,1.7,3.733630940518881,206.5650511770781,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTDOM,WP,train,1980-05-08 12:00:00,0,288.0,0.84,0.94,0.8879999999999999,0.044899888641287286,0.0,-0.040000000000000036,-0.09999999999999998,-0.029999999999999926,-1.2,-1.2,-1.1520000000000001,0.039191835884530776,0.0,0.0,0.07999999999999985,0.02399999999999975,2.04,-7.8,1.58,2.975163861033542,200.55604521958338,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTDOM,WP,train,1980-05-09 00:00:00,0,276.0,0.84,0.94,0.8742857142857142,0.04370588154508101,0.0,0.0,-0.040000000000000036,-0.01928571428571437,-1.2,-1.2,-1.125714285714286,0.06207303137828693,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.027142857142857302,2.04,-8.18,1.54,3.699999999999987,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTELLEN,WP,train,1980-05-12 18:00:00,0,282.0,0.8,0.84,0.8266666666666667,0.018856180831641232,-0.039999999999999925,-0.039999999999999925,0.0,-0.01999999999999995,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.4665293455950485e-18,1.8,-7.0,1.4,1.8499999999999934,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTELLEN,WP,train,1980-05-13 06:00:00,0,270.0,0.76,0.84,0.808,0.029933259094191512,-0.040000000000000036,-0.040000000000000036,-0.07999999999999996,-0.019999999999999917,-1.0,-1.0,-0.96,0.07999999999999999,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.03999999999999996,1.76,-7.14,1.46,1.127874106449822,146.30993247402003,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTELLEN,WP,train,1980-05-13 18:00:00,0,258.0,0.68,0.84,0.7714285714285714,0.06311634866964147,0.0,-0.07999999999999996,-0.12,-0.030000000000000072,-1.0,-1.0,-0.9142857142857143,0.09897433186107868,0.0,0.0,0.19999999999999996,0.042857142857142955,1.6800000000000002,-7.28,1.56,1.149826073804217,135.00000000000023,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTFORREST,WP,val,1980-05-19 12:00:00,1,180.0,0.9,0.94,0.9133333333333332,0.018856180831641232,0.0,-0.039999999999999925,0.0,-0.019999999999999737,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,-2.06126242599849e-17,2.1,-5.46,1.28,2.9600000000000026,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTFORREST,WP,val,1980-05-20 00:00:00,1,168.0,0.84,0.94,0.884,0.038781438859330636,0.0,-0.06000000000000005,-0.09999999999999998,-0.025999999999999916,-1.2,-1.2,-1.1199999999999999,0.09797958971132709,0.0,0.19999999999999996,0.19999999999999996,0.05999999999999984,2.04,-5.76,1.34,2.228990803031724,161.565051177078,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTFORREST,WP,val,1980-05-20 12:00:00,1,156.0,0.8,0.94,0.8628571428571429,0.04712120714991611,-0.019999999999999907,-0.039999999999999925,-0.09999999999999998,-0.022857142857142947,-1.2,-1.2,-1.0857142857142856,0.09897433186107868,0.0,0.0,0.19999999999999996,0.042857142857142955,2.0,-6.26,1.62,5.94107734337804,162.64597536373864,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTGEORGIA,WP,train,1980-05-20 06:00:00,1,108.0,0.8,0.84,0.8133333333333335,0.018856180831641232,0.0,-0.039999999999999925,0.0,-0.0199999999999999,-1.2,-1.2,-1.1466666666666667,0.037712361663282463,0.0,0.07999999999999985,0.0,0.03999999999999991,2.0,-13.1,2.9,1.8527007313648838,348.6900675259797,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTGEORGIA,WP,train,1980-05-20 18:00:00,1,96.0,0.8,0.84,0.808,0.01599999999999997,0.0,0.0,-0.039999999999999925,-0.00799999999999992,-1.2,-1.2,-1.088,0.07756287771866127,0.0,0.1200000000000001,0.19999999999999996,0.05199999999999997,2.0,-12.86,2.96,1.5100993344810147,36.86989764584402,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTGEORGIA,WP,train,1980-05-21 06:00:00,1,84.0,0.8,0.84,0.8057142857142857,0.013997084244475278,0.0,0.0,0.0,-0.004285714285714343,-1.2,-1.2,-1.062857142857143,0.07666518779999279,0.0,0.0,0.1200000000000001,0.034285714285714454,2.0,-12.86,3.14,0.8411896337925099,116.56505117707748,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTHERBERT,WP,train,1980-06-22 12:00:00,1,156.0,0.92,0.96,0.9333333333333332,0.018856180831641232,0.0,-0.039999999999999925,0.0,-0.019999999999999907,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,-6.751806662049212e-17,2.04,-10.24,1.96,5.195421060895822,164.05460409907712,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTHERBERT,WP,train,1980-06-23 00:00:00,1,144.0,0.9,0.96,0.924,0.0195959179422654,-0.020000000000000018,-0.020000000000000018,-0.05999999999999994,-0.011999999999999967,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,-7.603880767625564e-17,2.02,-10.74,2.16,4.480357128622676,153.434948822922,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTHERBERT,WP,train,1980-06-23 12:00:00,1,132.0,0.88,0.96,0.9114285714285714,0.025872528966106898,0.0,-0.020000000000000018,-0.040000000000000036,-0.012142857142857249,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,9.004648045913763e-17,2.0,-11.22,2.3,3.3360005995203577,167.4711922908486,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTIDA,WP,val,1980-07-06 06:00:00,1,210.0,0.84,0.88,0.8533333333333334,0.018856180831641284,0.0,-0.040000000000000036,0.0,-0.01999999999999988,-1.2,-1.2,-1.1733333333333333,0.037712361663282463,0.07999999999999985,0.07999999999999985,0.0,0.03999999999999965,2.04,-8.04,2.4,3.3836223193494654,146.30993247402003,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTIDA,WP,val,1980-07-06 18:00:00,1,198.0,0.8,0.88,0.8400000000000001,0.02529822128134702,-0.039999999999999925,-0.039999999999999925,-0.07999999999999996,-0.01599999999999997,-1.2,-1.2,-1.1280000000000001,0.07332121111929342,0.1200000000000001,0.1200000000000001,0.19999999999999996,0.04799999999999978,2.0,-8.5,2.74,4.5114964257993195,146.30993247402023,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTIDA,WP,val,1980-07-07 06:00:00,1,186.0,0.68,0.88,0.8057142857142857,0.06207303137828692,-0.07999999999999996,-0.12,-0.15999999999999992,-0.028571428571428647,-1.2,-1.2,-1.0342857142857143,0.16061107797205937,0.0,0.19999999999999996,0.32000000000000006,0.0757142857142858,1.88,-8.92,3.12,3.8327535793473473,134.9999999999999,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTJOE,WP,train,1980-07-16 18:00:00,0,162.0,0.88,0.92,0.9066666666666667,0.018856180831641284,-0.040000000000000036,-0.040000000000000036,0.0,-0.019999999999999876,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,-2.06126242599849e-17,2.08,-7.0,2.4,3.8327535793473633,135.00000000000009,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTJOE,WP,train,1980-07-17 06:00:00,0,150.0,0.8,0.92,0.8640000000000001,0.054258639865002144,0.0,-0.07999999999999996,-0.12,-0.03599999999999994,-1.2,-1.2,-1.168,0.039191835884530776,0.0,0.07999999999999985,0.07999999999999985,0.02399999999999977,2.0,-7.36,2.46,2.2557482128996598,213.69006752597977,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTJOE,WP,train,1980-07-17 18:00:00,0,138.0,0.8,0.92,0.8457142857142858,0.05421047417431507,0.0,0.0,-0.07999999999999996,-0.02428571428571439,-1.2,-1.2,-1.1542857142857144,0.03958973274443141,0.0,0.0,0.07999999999999985,0.01714285714285722,2.0,-7.96,2.62,6.686972409095172,161.565051177078,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTKIM,WP,val,1980-07-20 00:00:00,0,186.0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,1.2058864107763628e-16,-1.2,-1.2,-1.1733333333333333,0.037712361663282463,0.07999999999999985,0.07999999999999985,0.0,0.03999999999999965,2.12,-6.14,1.94,4.819346428718314,192.99461679191654,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTKIM,WP,val,1980-07-20 12:00:00,0,174.0,0.84,0.92,0.8960000000000001,0.03200000000000003,-0.040000000000000036,-0.08000000000000007,-0.08000000000000007,-0.019999999999999955,-1.2,-1.2,-1.1280000000000001,0.07332121111929342,0.1200000000000001,0.1200000000000001,0.19999999999999996,0.04799999999999978,2.04,-6.56,1.68,5.195421060895822,195.94539590092288,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTKIM,WP,val,1980-07-21 00:00:00,0,162.0,0.84,0.92,0.88,0.03703280399090209,0.0,0.0,-0.08000000000000007,-0.017142857142857203,-1.2,-1.2,-1.0914285714285714,0.08475655413823614,0.0,0.0,0.1200000000000001,0.040000000000000105,2.04,-7.22,1.88,6.302705768160208,166.75948008481282,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTLEX,WP,train,1980-07-28 12:00:00,0,288.0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,9.63166144223198e-18,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,-2.06126242599849e-17,2.08,-6.26,4.68,2.2222511109233376,170.5376777919746,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTLEX,WP,train,1980-07-29 00:00:00,0,276.0,0.84,0.88,0.8640000000000001,0.01959591794226544,0.0,-0.040000000000000036,-0.040000000000000036,-0.011999999999999936,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,-7.324460444225432e-17,2.04,-6.3,4.76,0.42059481689626943,63.4349488229215,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTLEX,WP,train,1980-07-29 12:00:00,0,264.0,0.8,0.88,0.8457142857142858,0.0333197251134017,0.0,-0.039999999999999925,-0.07999999999999996,-0.015714285714285785,-1.2,-1.2,-1.1428571428571428,0.0903507902905251,0.0,0.19999999999999996,0.19999999999999996,0.03571428571428579,2.0,-6.2,4.88,0.798498591107085,56.309932474020016,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTMARGE,WP,train,1980-08-07 12:00:00,0,216.0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,9.63166144223198e-18,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,-2.06126242599849e-17,2.08,-4.0,3.0,3.701351104664353,174.28940686250036,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTMARGE,WP,train,1980-08-08 00:00:00,0,204.0,0.8,0.88,0.8480000000000001,0.03919183588453083,0.0,-0.07999999999999996,-0.07999999999999996,-0.02399999999999991,-1.2,-1.2,-1.16,0.07999999999999999,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.03999999999999978,2.0,-4.38,2.98,3.3315011631395186,186.34019174590992,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTMARGE,WP,train,1980-08-08 12:00:00,0,192.0,0.7,0.88,0.8142857142857143,0.06477590885002649,-0.06000000000000005,-0.10000000000000009,-0.18000000000000005,-0.030714285714285777,-1.2,-1.2,-1.0857142857142856,0.1456862718169367,0.19999999999999996,0.19999999999999996,0.3999999999999999,0.06428571428571439,1.9,-4.6,2.8,2.255748212899644,213.69006752597997,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTNORRIS,WP,train,1980-08-23 18:00:00,0,144.0,0.84,0.88,0.8666666666666667,0.018856180831641284,-0.040000000000000036,-0.040000000000000036,0.0,-0.019999999999999886,-1.2,-1.2,-1.1066666666666667,0.08219218670625301,0.1200000000000001,0.19999999999999996,0.0,0.0999999999999999,2.04,-8.1,3.26,3.7336309405188803,153.434948822922,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTNORRIS,WP,train,1980-08-24 06:00:00,0,132.0,0.84,0.88,0.8560000000000001,0.019595917942265444,0.0,0.0,-0.040000000000000036,-0.011999999999999978,-1.2,-1.2,-1.064,0.08236504112789601,0.0,0.0,0.19999999999999996,0.05199999999999993,2.04,-8.52,3.44,3.3539379839227745,156.03751102542176,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTNORRIS,WP,train,1980-08-24 18:00:00,0,120.0,0.8,0.88,0.8457142857142858,0.02555506259999759,-0.039999999999999925,-0.039999999999999925,-0.039999999999999925,-0.011428571428571522,-1.2,-1.2,-1.0457142857142858,0.07537660547584527,0.0,0.0,0.0,0.030000000000000113,2.0,-8.94,3.68,4.113988332506526,151.38954033403465,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTORCHID,WP,train,1980-09-06 18:00:00,0,132.0,0.68,0.72,0.7066666666666667,0.018856180831641232,-0.039999999999999925,-0.039999999999999925,0.0,-0.019999999999999928,-1.0,-1.0,-0.9333333333333332,0.09428090415820632,0.19999999999999996,0.19999999999999996,0.0,0.09999999999999995,1.6800000000000002,-7.3,3.38,2.4775794639123094,118.61045966596527,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTORCHID,WP,train,1980-09-07 06:00:00,0,120.0,0.64,0.72,0.6880000000000001,0.029933259094191512,-0.040000000000000036,-0.040000000000000036,-0.07999999999999996,-0.01999999999999995,-1.0,-1.0,-0.8799999999999999,0.0979795897113271,0.0,0.0,0.19999999999999996,0.05999999999999994,1.6400000000000001,-7.74,3.68,5.564395744373325,165.06858282186244,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTORCHID,WP,train,1980-09-07 18:00:00,0,108.0,0.5,0.72,0.6542857142857142,0.06986868148935704,-0.14,-0.14,-0.18000000000000005,-0.030714285714285777,-1.0,-1.0,-0.7999999999999998,0.1511857892036909,0.0,0.20000000000000007,0.20000000000000007,0.07142857142857155,1.5,-8.24,3.9,3.0201986689620295,143.13010235415598,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTSPERRY,WP,val,1980-09-14 12:00:00,0,174.0,0.84,0.92,0.8933333333333334,0.03771236166328257,-0.08000000000000007,-0.08000000000000007,0.0,-0.03999999999999988,-1.2,-1.2,-1.1333333333333333,0.09428090415820632,0.19999999999999996,0.19999999999999996,0.0,0.09999999999999971,2.04,-6.0,3.7,2.2051077071199896,112.61986494804034,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTSPERRY,WP,val,1980-09-15 00:00:00,0,162.0,0.8,0.92,0.8640000000000001,0.048000000000000015,-0.039999999999999925,-0.039999999999999925,-0.12,-0.03199999999999996,-1.2,-1.2,-1.08,0.09797958971132709,0.0,0.0,0.19999999999999996,0.05999999999999984,2.0,-6.5,4.0,5.572477007579302,161.56505117707798,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTSPERRY,WP,val,1980-09-15 12:00:00,0,150.0,0.7,0.92,0.8171428571428573,0.08446711713768279,0.0,-0.10000000000000009,-0.14,-0.04071428571428582,-1.2,-1.2,-1.0,0.15118578920369086,0.0,0.19999999999999996,0.19999999999999996,0.07142857142857155,1.9,-7.12,4.22,5.941077343378056,162.64597536373876,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTTHELMA,WP,train,1980-09-26 00:00:00,1,108.0,0.86,0.92,0.88,0.028284271247461926,0.0,-0.06000000000000005,0.0,-0.029999999999999832,-1.24,-1.24,-1.1466666666666667,0.1049867716534908,0.19999999999999996,0.24,0.0,0.11999999999999987,2.1,-7.5,3.0,12.974686894102689,167.12499844038751,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTTHELMA,WP,train,1980-09-26 12:00:00,1,96.0,0.8,0.92,0.8480000000000001,0.044899888641287286,0.0,-0.05999999999999994,-0.12,-0.029999999999999975,-1.24,-1.24,-1.0879999999999999,0.10851727973000427,0.0,0.0,0.24,0.06799999999999981,2.04,-7.88,3.2,3.3836223193494814,146.30993247402014,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTTHELMA,WP,train,1980-09-27 00:00:00,1,84.0,0.76,0.92,0.8228571428571428,0.05495824017620385,0.0,-0.040000000000000036,-0.09999999999999998,-0.02642857142857156,-1.24,-1.24,-1.0628571428571427,0.09995917534020514,0.0,0.0,0.0,0.04000000000000017,2.0,-7.96,3.64,1.2557467897629715,85.23635830927373,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTVERNON,WP,train,1980-09-27 18:00:00,0,150.0,0.8,0.92,0.88,0.0565685424949238,-0.12,-0.12,0.0,-0.05999999999999988,-1.2,-1.2,-1.1333333333333333,0.09428090415820632,0.19999999999999996,0.19999999999999996,0.0,0.09999999999999971,2.0,-4.12,2.44,4.441125983351523,175.2363583092738,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTVERNON,WP,train,1980-09-28 06:00:00,0,138.0,0.74,0.92,0.8360000000000001,0.07200000000000001,-0.06000000000000005,-0.06000000000000005,-0.18000000000000005,-0.04799999999999997,-1.2,-1.2,-1.08,0.09797958971132709,0.0,0.0,0.19999999999999996,0.05999999999999984,1.94,-4.48,2.6,3.001932710771515,147.9946167919165,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTVERNON,WP,train,1980-09-28 18:00:00,0,126.0,0.6,0.92,0.7885714285714286,0.10356896548795351,-0.14,-0.14,-0.20000000000000007,-0.04928571428571435,-1.2,-1.2,-1.0285714285714287,0.12777531299998796,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.057142857142857266,1.7999999999999998,-4.76,2.86,3.0201986689620295,143.1301023541561,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTWYNNE,WP,train,1980-10-03 06:00:00,0,282.0,0.8,0.92,0.88,0.0565685424949238,-0.12,-0.12,0.0,-0.05999999999999988,-1.12,-1.12,-1.08,0.05656854249492386,0.1200000000000001,0.1200000000000001,0.0,0.06000000000000001,1.9200000000000002,-5.06,1.4,3.733630940518881,206.5650511770781,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTWYNNE,WP,train,1980-10-03 18:00:00,0,270.0,0.8,0.92,0.8480000000000001,0.05878775382679627,0.0,0.0,-0.12,-0.03599999999999997,-1.12,-1.12,-1.048,0.05878775382679633,0.0,0.0,0.1200000000000001,0.036000000000000046,1.9200000000000002,-5.38,1.26,2.9667490625261883,194.03624346792648,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1980BSTWYNNE,WP,train,1980-10-04 06:00:00,0,258.0,0.7,0.92,0.8057142857142858,0.08329931278350433,0.0,-0.10000000000000009,-0.10000000000000009,-0.03928571428571432,-1.12,-1.12,-0.9771428571428571,0.1225577747972984,0.0,0.19999999999999996,0.19999999999999996,0.057142857142857245,1.82,-5.74,1.26,3.701351104664353,174.28940686250036,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTAGNES,WP,train,1981-08-25 18:00:00,0,282.0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,8.993549279240686e-17,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,-6.751806662049212e-17,2.02,-6.86,3.3,4.074911041973812,169.695153531234,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTAGNES,WP,train,1981-08-26 06:00:00,0,270.0,0.84,0.9,0.8880000000000001,0.02400000000000002,-0.06000000000000005,-0.06000000000000005,-0.06000000000000005,-0.011999999999999941,-1.12,-1.12,-1.096,0.04800000000000004,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.02399999999999991,1.96,-7.4,3.34,4.810000000000012,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTAGNES,WP,train,1981-08-26 18:00:00,0,258.0,0.8,0.9,0.8685714285714285,0.038332593899996395,-0.039999999999999925,-0.039999999999999925,-0.09999999999999998,-0.0171428571428572,-1.12,-1.12,-1.0685714285714287,0.05938459911664728,0.0,0.0,0.1200000000000001,0.025714285714285894,1.9200000000000002,-7.84,3.44,4.450123593789281,165.96375653207352,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTBILL,WP,val,1981-09-02 00:00:00,0,150.0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,9.111228196997258e-17,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,-2.06126242599849e-17,2.16,-4.34,4.48,4.81103938873919,184.39870535499546,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTBILL,WP,val,1981-09-02 12:00:00,0,138.0,0.84,0.96,0.9199999999999999,0.050596442562694056,-0.040000000000000036,-0.12,-0.12,-0.03199999999999992,-1.2,-1.2,-1.144,0.07838367176906168,0.1200000000000001,0.19999999999999996,0.19999999999999996,0.04799999999999996,2.04,-4.8,4.3,3.7336309405188977,206.5650511770781,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTBILL,WP,val,1981-09-03 00:00:00,0,126.0,0.8,0.96,0.8914285714285713,0.06311634866964147,-0.039999999999999925,-0.039999999999999925,-0.15999999999999992,-0.030000000000000113,-1.2,-1.2,-1.1028571428571428,0.09284615319583954,0.0,0.0,0.19999999999999996,0.04285714285714297,2.0,-5.2,4.4,3.7336309405188977,153.4349488229219,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTCLARA,WP,val,1981-09-14 12:00:00,0,192.0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,1.2058864107763628e-16,-1.6,-1.6,-1.3333333333333333,0.18856180831641273,0.0,0.40000000000000013,0.0,0.1999999999999998,2.52,-7.76,2.3,5.927596477494049,169.38034472384493,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP1981BSTCLARA,WP,val,1981-09-15 00:00:00,0,180.0,0.88,0.92,0.9120000000000001,0.016000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.00799999999999994,-1.6,-1.6,-1.264,0.170833252032501,0.07999999999999985,0.07999999999999985,0.48,0.09599999999999978,2.48,-8.26,2.36,4.441125983351523,175.2363583092738,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
