storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,sp_ch0_mean,sp_ch0_std,sp_ch0_max,sp_ch0_p90,sp_ch0_asymmetry,sp_ch1_mean,sp_ch1_std,sp_ch1_max,sp_ch1_p90,sp_ch1_asymmetry,sp_ch2_mean,sp_ch2_std,sp_ch2_max,sp_ch2_p90,sp_ch2_asymmetry,sp_ch3_mean,sp_ch3_std,sp_ch3_max,sp_ch3_p90,sp_ch3_asymmetry,sp_ch4_mean,sp_ch4_std,sp_ch4_max,sp_ch4_p90,sp_ch4_asymmetry,env_0,env_1,env_2,env_3,env_4,env_5,env_6,env_7,env_8,env_9,env_10,env_11,env_12,env_13,env_14,env_15,env_16,env_17,env_18,env_19,env_20,env_21,env_22,env_23,env_24,env_25,env_26,env_27,env_28,env_29,env_30,env_31,hours_to_landfall
NA20000016,NA,2021-08-18 18:00:00,1,76.04848663378759,76.04848663378759,67.58669346191583,5.873212237694538,1.543633138202125,4.8933355384969985,9.31127242250065,2.546902642634016,944.6383768902476,944.6383768902476,952.937721061393,5.791155783084304,3.0072855555841898,-2.455250884287807,-2.8427153820770172,-2.219114521079094,57.03183639641429,21.547163497901224,-24.87783859527692,12.942279407269693,33.458474058981814,1,0.12216140472307302,0.125,0.5388333797454834,1.091912031173706,5.491955757141113,1.9295611381530762,0.019565701484680176,-0.00022610754240304232,0.9965242743492126,3.8419179916381836,1.2704837322235107,-0.017635777592658997,-0.0015797477681189775,0.9946786165237427,4.144347667694092,1.279829740524292,-0.022787153720855713,0.0005716006271541119,1.0089362859725952,3.845853567123413,1.2969796657562256,-0.019551314413547516,-0.004240446258336306,1.0002409219741821,4.108249664306641,1.2823126316070557,0.0029297475703060627,-0.7430293560028076,-0.8561502695083618,-0.8617092967033386,-1.111222505569458,0.9601684212684631,-0.13343888521194458,0.7843374013900757,-0.5091609954833984,1.1032309532165527,-1.4348844289779663,1.231715440750122,-0.744267463684082,-0.3178699016571045,-1.3035308122634888,0.38687998056411743,-0.7680109143257141,-0.5209662318229675,1.657366394996643,2.3297693729400635,0.9590166211128235,0.07589538395404816,1.9420658349990845,1.1894502639770508,-0.5774949193000793,1.2318705320358276,0.0992215946316719,1.007466197013855,1.0083272457122803,0.7035014629364014,0.8613327145576477,0.3887690305709839,-0.9649797677993774,0.0
NA20000017,NA,2007-09-05 19:00:00,1,68.75961663251618,82.0365117597706,75.8991845729505,4.4862440571801345,-2.618968647364369,-4.306258611992462,-8.069735778087022,-1.9484484031271967,939.6997286947228,939.6997286947228,947.0225100318825,4.5376652684953305,0.2659187763316595,2.667902274940502,6.599534603857251,1.9358576045408473,49.06803378082759,32.553596569877506,-24.82333890443878,9.038323555717758,61.70845779254253,1,0.17666109556122933,0.125,0.5304989218711853,1.1047545671463013,5.691720485687256,1.9583256244659424,0.018798470497131348,-0.0004409204120747745,0.9974275231361389,4.035367965698242,1.2802146673202515,0.01794065348803997,0.004329337272793055,1.0011309385299683,4.010340690612793,1.2837222814559937,-0.01202314905822277,0.0018487288616597652,1.0025949478149414,4.4537153244018555,1.2867650985717773,0.010786697268486023,-0.0004069077840540558,0.9987331628799438,4.077332496643066,1.2763780355453491,0.018889224156737328,2.063553810119629,0.0019841438625007868,-2.224745273590088,-1.8024485111236572,-1.2079039812088013,-0.8894902467727661,-1.3658860921859741,1.9360921382904053,-0.7406913638114929,-1.2968165874481201,-1.0558454990386963,0.13195091485977173,3.045314073562622,-1.900582194328308,0.17242911458015442,0.6818445920944214,0.6793551445007324,-0.18867182731628418,0.050239987671375275,0.457173228263855,-0.612457811832428,0.6141592860221863,0.522678554058075,-1.2372747659683228,-0.5653747916221619,-0.39335504174232483,1.262153148651123,1.2659058570861816,-0.8702969551086426,-0.31307628750801086,-0.40185245871543884,0.6313782334327698,0.0
NA20000018,NA,2006-08-17 02:00:00,0,60.53142382398015,60.53142382398015,54.951213842863595,4.29958062913591,0.3405337820514234,2.0612528564987116,7.370918649952067,1.8585718936533666,957.8012303610508,957.8012303610508,963.1986463678502,3.856987805228846,-2.214993855336047,-3.3621364899231594,-3.2087139159036724,-1.551275380159742,43.44337269490047,44.61117450380224,-54.51118282323234,7.362566338110085,26.458248274104818,1,4.511182823232332,1.0,0.5265778303146362,1.0964601039886475,5.45435094833374,1.9380090236663818,0.029989302158355713,-0.0006571633275598288,1.0002154111862183,4.224030017852783,1.2856600284576416,0.004511441104114056,-0.0032268476206809282,0.9985300302505493,4.274322986602783,1.281320333480835,-0.001749678049236536,0.006276222411543131,0.9969481825828552,4.82656717300415,1.27729070186615,-0.017515864223241806,-0.0026171391364187002,0.9974327087402344,3.946809768676758,1.2646156549453735,0.009871885180473328,-0.6243299245834351,0.5987936854362488,-0.6972694396972656,1.660970687866211,0.6863398551940918,0.589721143245697,0.6470313668251038,1.3893296718597412,-0.062471456825733185,0.015523348934948444,-0.7771514654159546,-1.0071661472320557,-0.6213324069976807,0.45880699157714844,0.977303683757782,-1.2535423040390015,-2.475764274597168,-1.0507266521453857,-0.05734378471970558,0.16731232404708862,-0.2662320137023926,0.28229057788848877,0.8710382580757141,-1.3769433498382568,1.1711677312850952,0.3160879611968994,1.0205949544906616,0.09118196368217468,-1.2302289009094238,1.0314356088638306,0.7187044620513916,1.4268627166748047,0.0
NA20000019,NA,2003-08-07 11:00:00,0,55.1450786542376,55.1450786542376,46.661306053749165,5.492339426030028,1.8825455078717184,4.571529148894754,10.372955313883416,2.3788666690242306,962.861335365808,962.861335365808,971.2403996155872,5.1702960369880895,-3.027822841826719,-4.214178097496415,-12.904705375771528,-2.1098238770486573,38.859086639169085,42.14445670288023,-65.70433395747844,8.697743934002911,341.9861716245487,1,12.144456702880227,1.0,0.5265138745307922,1.1050233840942383,5.3159685134887695,1.9558582305908203,0.02753514051437378,0.004764017648994923,0.9989638924598694,4.095531463623047,1.2910453081130981,-0.010382495820522308,-0.005234477575868368,0.9944655299186707,4.148500442504883,1.2712935209274292,0.012454075738787651,-0.0073428163304924965,0.9997432231903076,4.155264854431152,1.2663787603378296,-0.012680068612098694,-0.0010248587932437658,1.004958152770996,3.9170517921447754,1.281747579574585,0.0008732143905945122,0.8969854712486267,0.26337528228759766,0.8324360847473145,1.1316572427749634,-0.15293337404727936,0.19321273267269135,-1.5575066804885864,-1.132124662399292,-0.030497608706355095,-0.5308683514595032,-0.37230852246284485,-0.6844266653060913,-0.5138587355613708,1.1910018920898438,0.7192279100418091,-0.3511394262313843,0.8047837018966675,-0.6424490809440613,-0.1077379658818245,0.09487826377153397,-0.4692932963371277,-0.9611290693283081,-0.3180765211582184,-0.17709770798683167,0.359414279460907,0.16997873783111572,0.5784337520599365,0.19497698545455933,0.670050323009491,-0.8676488995552063,0.8198840022087097,0.5579472780227661,0.0
NA20000020,NA,2018-06-17 21:00:00,0,71.60181995111802,71.60181995111802,66.36381870028117,3.65469108071851,0.25685632182923257,2.9318938305780478,6.2392982822968435,1.575379132389721,950.7087220721008,950.7087220721008,954.660318965439,2.822090556554423,-3.029874940304353,-1.262229196063572,-3.8327447559997836,-1.0818872117994003,53.44911050490623,31.538839334334167,-22.23418063075072,7.723923783084724,62.21979876661907,1,1.5388393343341669,1.0,0.5252557992935181,1.1004806756973267,5.478795528411865,1.933425784111023,0.011079370975494385,0.004765578079968691,0.9992662668228149,3.746079444885254,1.2740392684936523,-0.0022412496618926525,0.0005454005440697074,0.9945806264877319,4.231170177459717,1.2791876792907715,-0.0007171726319938898,-0.0024739920627325773,1.00107741355896,4.2796807289123535,1.2738031148910522,-0.005587232764810324,0.004365744534879923,1.004282832145691,3.7925572395324707,1.2943506240844727,0.0033596549183130264,0.2581290006637573,-1.0144929885864258,-1.0754846334457397,-1.2821227312088013,-0.3647982180118561,-0.1687304973602295,-1.1649278402328491,1.2501112222671509,2.512117862701416,-0.14537657797336578,-0.8084590435028076,1.258760690689087,0.8504398465156555,-0.01607506535947323,0.019003232941031456,-0.9319633841514587,1.8171473741531372,-1.4403328895568848,-3.241661310195923,-0.10328013449907303,0.5003325343132019,-1.667377233505249,-0.4064110517501831,1.0934489965438843,0.16709169745445251,1.0569590330123901,-2.062889337539673,0.3394295275211334,-0.03844461217522621,-0.9874485731124878,-0.04400916025042534,1.3726346492767334,0.0
NA20000021,NA,2019-09-04 21:00:00,0,73.59727324072873,73.59727324072873,66.34438804550092,4.666158333195896,2.5828547277832,5.268061808046468,6.776750152164382,2.0125114166348506,945.4098808459562,945.4098808459562,955.1233740747823,5.14341263889742,-4.307454401019413,-8.907301068651805,-8.96518360814298,-2.099694161465637,54.68823491708858,41.49718006771504,-54.09856047083992,8.978729421782807,338.360857994331,1,4.098560470839914,1.0,0.5295146107673645,1.1033895015716553,5.6078410148620605,1.9539648294448853,0.02893465757369995,0.003317604074254632,1.004317283630371,3.8307480812072754,1.2940114736557007,-0.0007543361280113459,-0.0020973787177354097,0.9973684549331665,3.9708988666534424,1.2801742553710938,0.0011033547343686223,-0.0020067428704351187,1.0057822465896606,3.98717999458313,1.2864794731140137,-0.005431069992482662,0.003821316175162792,0.9995377063751221,3.9280593395233154,1.27942955493927,0.0015799477696418762,1.1567333936691284,0.23685972392559052,1.0140615701675415,-1.236933946609497,0.24525803327560425,-1.0823718309402466,-0.5359596610069275,-1.1949998140335083,0.46641936898231506,1.560652494430542,0.2524595558643341,0.35481470823287964,-0.10797398537397385,-0.7444819211959839,-0.6283335089683533,0.951734185218811,-0.06136469170451164,-0.020822029560804367,0.6293429732322693,-0.5977872610092163,-0.18772657215595245,0.3095683157444,0.09917690604925156,-0.5683541893959045,2.3193535804748535,1.0862778425216675,-1.0232782363891602,0.5019267797470093,-0.36644792556762695,-0.3714268207550049,-1.6861042976379395,0.8137207627296448,0.0
NA20000022,NA,2021-09-03 12:00:00,0,72.83812196855145,72.83812196855145,65.87719665863875,4.744801847416906,2.2144477683135335,4.04356852026568,7.357966055620963,2.0269995020659723,948.1126295199072,948.1126295199072,955.1417043967546,4.547599857548573,0.5855159479596068,-4.851093882719624,-7.03734810163246,-1.8829791220044403,54.31100158140841,23.596630159741164,-82.05028207756473,8.37105079574112,44.05735928407299,1,2.949717922435269,1.0,0.5356549620628357,1.0993506908416748,5.51846170425415,1.936826467514038,0.04214763641357422,0.0008674015407450497,1.002736210823059,4.1675214767456055,1.2799510955810547,-0.006324379239231348,0.0006203707307577133,0.9991783499717712,4.089415073394775,1.2716424465179443,0.02008618786931038,-0.007546693552285433,0.9952138662338257,4.1878814697265625,1.276279091835022,0.002264415379613638,0.00731969578191638,1.0082591772079468,3.902183771133423,1.3033350706100464,0.0050002895295619965,-1.3115156888961792,0.9447806477546692,1.0092295408248901,0.0493641123175621,-1.405306339263916,0.47675660252571106,0.7589348554611206,0.08925513178110123,0.7520291209220886,-2.339005947113037,-0.28131765127182007,-0.2609851658344269,0.051370613276958466,-0.6628081798553467,1.2586926221847534,-1.3479901552200317,-0.38051638007164,0.28552037477493286,0.320517897605896,0.7340488433837891,0.44914400577545166,2.0050206184387207,-1.7325271368026733,0.44795626401901245,0.9438276886940002,-0.4240363538265228,0.3270427882671356,-0.1188158467411995,-1.208987832069397,0.32157793641090393,-0.09015921503305435,-0.49581319093704224,0.0
NA20000023,NA,2016-09-14 17:00:00,1,83.41084054769152,97.0209156223944,90.22521212589507,4.349971306262627,-2.60380702726178,-3.9511026436221925,-7.514622501532344,-1.8951864747184795,926.7865673079962,926.7865673079962,932.5026321272278,3.8465914586424956,1.1943335963964046,0.5978536541190351,5.180050701114624,1.586988011613658,62.055067114245,51.75542389202458,-24.964764012462396,11.527935172734365,35.517011651942155,1,0.03523598753758961,0.125,0.5290897488594055,1.1015981435775757,5.86253023147583,1.956249713897705,0.025456249713897705,-0.006535270716995001,1.0049208402633667,3.946807861328125,1.2874858379364014,0.017636509612202644,-0.008897724561393261,0.996660053730011,3.959754705429077,1.268662929534912,-0.005667082034051418,-0.0034250931348651648,0.9973893761634827,4.054722309112549,1.285600185394287,0.021752163767814636,-0.0056539615616202354,1.0009609460830688,4.544842720031738,1.281384825706482,-0.010859880596399307,0.8796599507331848,-0.4230976700782776,-0.5232407450675964,0.5433798432350159,1.0708316564559937,-1.0192450284957886,0.05626388266682625,0.24864594638347626,0.5074501633644104,-0.9005230069160461,-1.1766753196716309,-0.6135409474372864,-0.256003201007843,0.0480085164308548,0.3113950788974762,0.036898333579301834,0.22036342322826385,0.13601519167423248,0.6034071445465088,0.12672653794288635,0.715263843536377,-0.960888683795929,0.20923259854316711,-0.7225777506828308,-0.9488348960876465,-1.0212730169296265,-0.48699116706848145,1.811133623123169,-0.04625128209590912,-0.930227518081665,-0.3769672214984894,-0.31889528036117554,0.0
NA20000024,NA,2006-08-21 21:00:00,0,50.09545741342421,50.09545741342421,42.895277526977175,4.227539930456877,3.2001862589444556,4.065400641843489,7.7020097089620165,1.8162298633738936,967.3333116453884,967.3333116453884,975.9440489883887,3.9254733278998097,-7.730603911747949,-7.763896521903575,-7.362457558920141,-1.4576160527959166,34.55271694091116,20.87146862003291,-41.51632995225025,10.382822488713847,39.76884921695156,0,5.8714686200329105,0.0,0.5290850400924683,1.104466199874878,5.915747165679932,1.9548126459121704,0.01169288158416748,0.0017755954759195447,0.9972324967384338,4.486845016479492,1.2725164890289307,-0.013219520449638367,0.007528882008045912,1.0012025833129883,4.1667022705078125,1.2852706909179688,-0.0048376587219536304,-0.004443081561475992,1.0010205507278442,4.028774261474609,1.2898995876312256,-0.011997884139418602,-0.004482915624976158,1.0012483596801758,4.335453987121582,1.2829872369766235,-0.000358333345502615,-0.6889405250549316,-0.2748022675514221,2.4983232021331787,0.1756352335214615,-0.2901014983654022,0.5027762651443481,0.35750773549079895,-0.79948890209198,-0.5255340933799744,-1.9663496017456055,-0.4183391034603119,0.8208214640617371,0.7795234322547913,-1.1686782836914062,-1.4530599117279053,0.9091730117797852,0.6412398219108582,1.9044127464294434,1.8958531618118286,-0.7329938411712646,0.4146435260772705,0.18641525506973267,0.6106235980987549,0.03666193410754204,0.03267983719706535,0.9571630954742432,0.9674066305160522,0.6900673508644104,-1.4935684204101562,-0.4342755079269409,0.473750501871109,-1.6969424486160278,0.0
NA20000025,NA,2008-10-01 21:00:00,0,92.82554374149882,92.82554374149882,89.48101203748256,2.9171863616197413,0.369339481927355,1.838162693288595,3.052547188590154,1.1972211314527978,928.4180306046662,928.4180306046662,933.7043456503216,3.606435675166292,8.035421453037316,6.895044930158974,1.2541963714559188,-0.8633763783010296,71.67279881084465,37.68302908184948,-33.41484682188159,11.26625160898458,14.368461233299712,0,3.414846821881582,0.0,0.5310182571411133,1.1019670963287354,5.789610862731934,1.9440524578094482,0.02195221185684204,0.004298171028494835,0.9932460784912109,3.9390034675598145,1.270310401916504,0.00505438819527626,-0.002762893447652459,1.0024493932724,4.133580684661865,1.2728025913238525,-0.012262986041605473,0.0017007809365168214,1.0032144784927368,4.1747918128967285,1.289984107017517,-0.0063123214058578014,0.004600283224135637,0.9955042004585266,4.2104387283325195,1.2822849750518799,-0.007017707452178001,0.7264111042022705,-1.4842784404754639,1.3986643552780151,-0.1921350508928299,-0.917450487613678,0.39179664850234985,0.3624628782272339,-0.01822182722389698,1.194635033607483,-0.08907666802406311,0.32896703481674194,-0.045245543122291565,1.226752519607544,-2.131856918334961,1.5342397689819336,-0.6077834367752075,0.25170662999153137,0.014247184619307518,-0.05379356071352959,-0.8125813603401184,1.4602068662643433,-0.003349035046994686,-1.253746509552002,-1.1658456325531006,0.7320982813835144,0.8206382393836975,-0.5362160801887512,-1.3686132431030273,1.0861701965332031,-0.2834007441997528,0.29849591851234436,-1.2566338777542114,0.0
NA20000026,NA,2016-07-10 13:00:00,0,84.21390413518309,84.21390413518309,79.07707740780523,5.1175456176947645,0.46778784283520736,0.6523986065753746,4.913866009449677,2.130161871655441,935.7842191809,935.7842191809,943.2255518059791,5.523623169628851,-3.71276501490604,-2.451531873199656,-8.328108208726462,-2.3300234453792754,64.00322674591582,22.868839356179272,-67.59608365642241,12.907317408421326,40.83022637547364,1,7.131160643820728,1.0,0.5278782844543457,1.0987250804901123,5.50496244430542,1.9441057443618774,0.022159039974212646,-0.003909067716449499,1.0048691034317017,4.320349216461182,1.2901058197021484,0.006884589791297913,-0.004478632938116789,1.0054067373275757,4.278995513916016,1.2886451482772827,-0.0033468862529844046,0.0013348233187571168,1.0017282962799072,4.1246442794799805,1.2885382175445557,-0.011130878701806068,0.0006156085291877389,0.9996654987335205,4.228575229644775,1.2848182916641235,-0.0009948458755388856,-1.0990132093429565,1.045093297958374,0.08938484638929367,0.45782458782196045,0.5228893160820007,2.3088104724884033,-0.20052975416183472,-1.2149722576141357,-0.7157455086708069,0.3412379026412964,1.131980299949646,-0.4406079053878784,-0.9880319237709045,-1.1255967617034912,2.2351796627044678,-0.1779959499835968,0.8235906362533569,0.4590601623058319,-0.24992650747299194,-0.2872922420501709,-0.6407642364501953,-1.076481819152832,1.6346287727355957,0.7662115097045898,-1.3995871543884277,-0.9885762929916382,-1.600282907485962,-0.12345326691865921,1.2688621282577515,1.925018072128296,-0.24765850603580475,-0.6216845512390137,0.0
NA20000027,NA,2004-06-20 13:00:00,0,77.23940430354965,77.23940430354965,69.85758480166969,5.021536167309022,1.063819225745391,3.281377177642966,10.275360113667261,2.142038869703754,945.6887511199776,945.6887511199776,951.0547831731694,4.649030561387826,1.9825441752980169,1.1098116862632423,-4.196523270013813,-1.8806329476649815,58.36941472815988,44.94308446085216,-86.80410501041982,10.300710696451992,43.1267572887525,1,1.8041050104198177,1.0,0.5257018804550171,1.0967426300048828,5.548327922821045,1.9394773244857788,0.017284154891967773,-0.002924147294834256,0.99885094165802,3.8012921810150146,1.2808233499526978,-0.009432364255189896,0.0009732228354550898,1.0005478858947754,3.8501362800598145,1.2941999435424805,-0.004496981855481863,0.005288088694214821,0.9976799488067627,4.471249103546143,1.2894374132156372,0.012694085948169231,0.012121734209358692,1.0018831491470337,3.9882845878601074,1.29342520236969,0.009059282019734383,-0.14988091588020325,-0.1809750646352768,-0.45300325751304626,-0.8040882349014282,-1.5409098863601685,-0.44347646832466125,-0.2809280753135681,1.070985198020935,-0.7658436298370361,1.775968313217163,-1.3194442987442017,-0.7188289165496826,-0.9179151654243469,-1.6703898906707764,-0.7694866061210632,0.13720040023326874,-0.6452334523200989,0.11650420725345612,-0.9367324709892273,-0.4242808222770691,-1.8711559772491455,1.3642027378082275,-0.8856911063194275,-1.5998519659042358,0.3309491276741028,0.9725561738014221,0.4587269127368927,0.32138732075691223,-1.048291802406311,-1.246825098991394,0.21676763892173767,-0.3785090744495392,0.0
NA20000028,NA,2009-08-22 02:00:00,0,54.35273678351842,54.35273678351842,42.316405014999376,7.337667575059857,3.556373840798038,7.481774290833094,14.847951323709886,3.1776338333381893,965.34464527197,965.34464527197,974.8312701204575,5.6178872513973985,-4.6520789194106555,-4.391081593005197,-10.02754027093647,-2.373230460268049,38.475179461585086,36.21652254973571,-46.32798101565525,10.83803540474281,41.79757579551665,0,3.67201898434476,0.0,0.5275347232818604,1.0995374917984009,5.6390299797058105,1.9487720727920532,0.02946549654006958,0.006587239447981119,0.998046875,3.8016607761383057,1.287404179573059,0.003596991766244173,0.004700538236647844,0.9983401298522949,4.681615352630615,1.2824121713638306,-0.014620572328567505,-0.005759201943874359,1.0064723491668701,4.915048599243164,1.285222053527832,-0.0038426972460001707,0.005369221791625023,0.9989622235298157,3.919642686843872,1.2747501134872437,-0.008427783846855164,0.11911676079034805,0.0677012950181961,1.1547422409057617,-0.34986555576324463,0.0587967187166214,0.4813019633293152,-0.8933804035186768,0.699550449848175,-2.249629497528076,-1.187014102935791,0.11291533708572388,-0.24071641266345978,0.32574188709259033,-0.9084181785583496,-0.2208234667778015,-1.2364534139633179,-0.04003853350877762,1.2581785917282104,0.22946956753730774,0.5611937046051025,1.0408899784088135,1.2423673868179321,0.7082778811454773,0.5091211199760437,-1.7090805768966675,-0.5471360087394714,-0.5908628106117249,-2.251171112060547,0.41046756505966187,-0.5602170825004578,0.28522205352783203,-0.5839514136314392,0.0
NA20000029,NA,2012-09-18 09:00:00,0,88.25986749032623,88.25986749032623,81.79720698044125,4.667513384578522,1.8898975641895817,4.231997912944593,5.845707150520454,1.9958450652161812,933.8259959889168,933.8259959889168,941.9670613729431,5.629889915276122,-2.683441203553798,-7.042688592081959,-6.991787995774416,-2.34586849560969,67.79451918596966,35.624387647761694,-40.24825294909242,10.778684428519318,38.71237953222396,0,5.624387647761694,0.0,0.5260509252548218,1.1005947589874268,5.362215042114258,1.9477217197418213,0.014075279235839844,0.0031064546201378107,1.0040640830993652,4.424717903137207,1.2884639501571655,-0.006024432834237814,-0.001885020174086094,1.0013186931610107,4.0340094566345215,1.2801367044448853,-0.006342262960970402,0.0004903548979200423,0.997849702835083,4.569021701812744,1.2794077396392822,-0.01151377335190773,-0.003314268309623003,0.996994137763977,4.127744197845459,1.2723040580749512,0.0036302092485129833,-0.08572836965322495,0.6786606907844543,0.6754764914512634,0.5308862924575806,-0.09390785545110703,0.6003693342208862,0.151571586728096,-0.4211406111717224,0.17257626354694366,1.0260202884674072,1.0197417736053467,0.3591762185096741,-0.8997067809104919,1.1340159177780151,0.4825281500816345,2.6552507877349854,1.7424002885818481,0.10383015125989914,-0.22061361372470856,-0.7755776643753052,-1.0288801193237305,-1.1405761241912842,1.0195083618164062,0.39165908098220825,-0.6118818521499634,-0.4579940140247345,-0.2689926326274872,0.3361181616783142,0.8763514161109924,1.0830228328704834,1.2580405473709106,0.6158077716827393,0.0
NA20000030,NA,2006-09-20 05:00:00,0,87.11743558241507,87.11743558241507,79.69050587242953,4.38181380716393,3.4044177618247744,5.9050210037517985,8.03050201574851,1.8798241944448555,933.6017866217755,933.6017866217755,942.4443116210987,5.121785896555186,-5.303931244138425,-8.92884190591451,-9.662635525455244,-2.032228250011857,66.62313030580695,41.40008532265612,-68.03851692816694,5.6907809905361795,44.792403358453384,1,11.400085322656118,1.0,0.5299310684204102,1.0912153720855713,5.402531147003174,1.9467418193817139,0.023142874240875244,-0.0020397731568664312,0.9942027926445007,4.127279281616211,1.2763097286224365,0.015554161742329597,-0.006638513412326574,0.9959670305252075,3.971548557281494,1.274214506149292,0.004394590854644775,0.003803362837061286,0.9984729290008545,4.671182632446289,1.2708842754364014,0.008456126786768436,0.0012148632667958736,1.0014535188674927,4.0406575202941895,1.2745100259780884,-0.00865672342479229,-0.8177388906478882,0.9592353105545044,-1.5015950202941895,1.655902624130249,0.557866096496582,0.3752742111682892,0.6336352229118347,-0.5940166115760803,-0.3199215829372406,0.342791885137558,-0.5372892022132874,0.3822517693042755,-0.4613189101219177,-1.0338366031646729,-0.3062475323677063,1.068668246269226,0.7067536115646362,-0.6758602857589722,-1.1756640672683716,0.2798585891723633,-2.2251319885253906,-1.0789777040481567,0.2680031359195709,-0.7646515369415283,-1.1307815313339233,0.7691643238067627,0.3260636031627655,0.9692761301994324,-1.6541941165924072,0.6665669679641724,1.1714438199996948,0.884049654006958,0.0
NA20000031,NA,2022-06-17 11:00:00,0,78.68687561495494,78.68687561495494,69.39311071660498,6.355838418937442,1.193116721614473,4.565475671278932,11.82464324941013,2.7123663727911547,942.899270504354,942.899270504354,952.1201081521632,6.278429224565682,-3.1137491913093527,-3.4144279304844076,-7.159157720892722,-2.509002398646402,59.429854582823125,25.553873876356867,-63.58349965823316,10.766913143344567,335.64181653337914,1,4.446126123643133,1.0,0.5266367197036743,1.0999763011932373,5.570286750793457,1.938523769378662,0.009956121444702148,0.003086872398853302,0.9936432242393494,4.251805305480957,1.2699251174926758,0.0005343833472579718,7.039733463898301e-05,0.9946836829185486,4.392652988433838,1.2672829627990723,0.0004160352109465748,0.002406805520877242,1.0019458532333374,4.335395336151123,1.288474440574646,0.0042635658755898476,0.003082145471125841,1.0003743171691895,4.399922847747803,1.2858712673187256,0.008401593193411827,0.19174370169639587,-0.6928249597549438,0.09503877907991409,0.44905027747154236,0.010425272397696972,-0.24835990369319916,1.5690114498138428,0.48958879709243774,0.964577853679657,-1.191927194595337,-0.8660175204277039,-0.8543210029602051,0.2447715699672699,-0.07321521639823914,-0.1928229182958603,-0.5673023462295532,-1.0176386833190918,0.8535284399986267,-0.7126215696334839,0.6638774275779724,0.24221086502075195,0.5875273942947388,0.5192620158195496,0.8617212176322937,1.5009509325027466,-0.9287949204444885,0.7053467035293579,0.6637892723083496,0.765609860420227,-1.8748276233673096,1.5201125144958496,-0.4306785464286804,0.0
NA20000032,NA,2022-09-07 19:00:00,0,80.92116500131685,80.92116500131685,73.06995025625716,4.864375194116087,1.7737933228149956,4.860086885122584,9.519298900785486,2.094588001902435,940.9552509148702,940.9552509148702,948.9252480632408,5.0828606308380815,-1.1595412705453327,-5.531912748885702,-9.965453693742575,-2.1558808952709283,61.39895399281845,33.494537694171655,-58.7251331531054,7.328798355253936,57.982524254989954,1,3.4945376941716546,1.0,0.5333054065704346,1.099457859992981,5.334708213806152,1.9447604417800903,0.027141928672790527,-0.00752496300265193,0.9978967308998108,4.348615646362305,1.2718671560287476,-0.004034189973026514,0.006551381200551987,0.9946787357330322,4.621274471282959,1.2836723327636719,-0.0052406699396669865,0.0013143201358616352,0.9991922974586487,3.7982208728790283,1.2797458171844482,0.0041191126219928265,-0.004044766537845135,1.0075935125350952,3.786548137664795,1.3002666234970093,-0.006224415730684996,0.23860794305801392,0.6452743411064148,1.2200181484222412,0.2386210858821869,0.066584512591362,-0.6938076615333557,-0.6484208703041077,-0.9746968746185303,1.1036335229873657,-1.2962839603424072,-0.03584296628832817,2.1381301879882812,-1.0730063915252686,1.4191514253616333,2.169532537460327,0.3503812849521637,1.1933207511901855,-1.2685813903808594,0.7107803225517273,-2.1659903526306152,-0.08338207006454468,-0.19866807758808136,-0.8007806539535522,-0.4833105206489563,0.7948006391525269,-0.13400906324386597,-1.1403616666793823,-1.9156593084335327,0.3383425772190094,0.48056238889694214,1.2791770696640015,2.3128015995025635,0.0
NA20000033,NA,2006-07-26 22:00:00,0,88.15683806104046,88.15683806104046,79.97135822874844,5.540090881967796,1.210289281650816,4.040607581928796,9.888469527785006,2.385665302229511,935.019822056922,935.019822056922,941.8772009718023,4.716161713506934,-3.0656967615864232,-3.709420716441059,-5.82163900020646,-1.7547070730154637,67.84636929936775,30.742911211131062,-82.58895897254762,10.56649078350329,52.93556211927382,1,0.7429112111310623,1.0,0.5342603325843811,1.1048725843429565,5.233782768249512,1.9575620889663696,0.036604464054107666,0.0001636612432776019,1.0020962953567505,4.603820323944092,1.2845990657806396,0.005147766321897507,0.0011455013882368803,1.0034462213516235,4.13313627243042,1.2927050590515137,0.004594858735799789,-0.0024500051513314247,1.0011597871780396,4.042014122009277,1.2814067602157593,0.008901679888367653,0.002239859662950039,1.00087308883667,3.806891679763794,1.2909950017929077,-0.008955471217632294,-0.9569465517997742,1.5582890510559082,0.49475425481796265,-0.8945407867431641,-1.406465768814087,-0.3725002110004425,-1.2761443853378296,0.7222630381584167,1.8383790254592896,-0.34616246819496155,-0.3960280418395996,-0.005565226078033447,-1.2250899076461792,0.3192375898361206,0.04341479018330574,-0.12035913020372391,2.2197659015655518,0.5176392197608948,1.2474792003631592,-0.8489480018615723,0.5245357155799866,-0.6168967485427856,-0.38907358050346375,0.7795300483703613,0.2376522719860077,1.8359348773956299,0.13414819538593292,-1.0780569314956665,-0.06697291880846024,-1.1668797731399536,0.16691721975803375,0.18013177812099457,0.0
