storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,hours_to_landfall
WP1971BSTCARMEN,WP,1971-09-22 18:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-7.2,3.0,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTDELLA,WP,1971-09-24 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-10.02,2.42,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTDINAH,WP,1971-05-23 18:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-8.7,1.9,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTELAINE,WP,1971-10-01 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-9.16,1.16,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTEMMA,WP,1971-05-30 12:00:00,0,0.92,0.92,0.8125,0.06995534289816613,0.040000000000000036,0.040000000000000036,0.16000000000000003,0.024047619047619064,-1.2,-1.2,-0.99,0.1634013463836819,0.0,-0.07999999999999985,-0.3999999999999999,-0.054285714285714326,2.12,-10.94,1.82,3.3539379839227745,156.03751102542176,0,0.0,0.0,0.0
WP1971BSTFAYE(GLORIA),WP,1971-10-08 00:00:00,1,0.8,0.8,0.735,0.034278273002005234,0.040000000000000036,0.040000000000000036,0.08000000000000007,0.013809523809523851,-1.0,-1.0,-0.8,0.2449489742783178,0.0,0.0,-0.19999999999999996,-0.09523809523809525,1.8,-9.34,2.76,4.5114964257993195,213.69006752597977,0,0.0,0.0,0.0
WP1971BSTFREDA,WP,1971-06-10 00:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-9.42,1.6,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTGILDA,WP,1971-06-22 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-8.46,1.7,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTHARRIET,WP,1971-06-30 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-8.62,1.76,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTHESTER,WP,1971-10-18 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-9.64,2.24,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTIRMA,WP,1971-11-08 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-7.48,1.4,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTIVY,WP,1971-07-04 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-8.4,4.6,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTJEAN,WP,1971-07-08 18:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-7.64,1.76,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTKIM,WP,1971-07-08 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-9.94,2.42,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTLUCY,WP,1971-07-13 06:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-6.9,2.2,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTMARY,WP,1971-07-16 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.2,-1.92,5.08,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTNADINE,WP,1971-07-19 00:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1399999999999997,-7.44,2.26,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTOLIVE,WP,1971-07-24 06:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-5.36,2.04,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTROSE,WP,1971-08-08 00:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-5.6,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTSARAH,WP,1971-01-14 06:00:00,0,0.88,0.88,0.8175,0.050435602504580034,0.020000000000000018,0.040000000000000036,0.040000000000000036,0.02071428571428573,-1.6,-1.6,-1.0950000000000002,0.2153485546735803,-0.48,-0.48,-0.6000000000000001,-0.07952380952380948,2.48,-1.4,4.74,16.651201157874464,2.544804379813098,0,0.0,0.0,0.0
WP1971BSTSHIRLEY,WP,1971-08-10 18:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-5.08,4.92,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTTHELMA,WP,1971-03-15 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-9.24,1.14,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTTRIX,WP,1971-08-18 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-5.8,4.7,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTVERA,WP,1971-04-07 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-6.54,1.78,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTVIRGINIA,WP,1971-09-01 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.2,-8.5,3.6,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTWANDA,WP,1971-04-22 00:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-9.54,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1971BSTWENDY,WP,1971-09-04 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-2.58,3.9,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTALICE,WP,1972-07-31 00:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-4.0,2.22,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTBETTY,WP,1972-08-08 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-5.94,2.32,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTCORA,WP,1972-08-21 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.06,-10.4,3.36,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTDORIS,WP,1972-08-25 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-3.6,5.4,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTELSIE,WP,1972-08-31 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-12.14,2.48,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTFLOSSIE,WP,1972-09-07 12:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-8.8,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTGRACE,WP,1972-09-10 18:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-10.0,3.0,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTHELEN,WP,1972-09-11 00:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-6.96,2.6,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTIDA,WP,1972-09-17 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-5.1,3.44,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTKATHY,WP,1972-09-29 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-3.4,2.6,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTKIT,WP,1972-01-04 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.6,1.98,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTLOLA,WP,1972-05-29 12:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-3.8,1.62,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTLORNA,WP,1972-09-30 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-12.6,3.6,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTMAMIE,WP,1972-06-01 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-12.8,3.0,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTMARIE,WP,1972-10-05 00:00:00,1,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,-0.8,0.0,0.0,0.0,0.0,0.0,1.4,-2.26,2.88,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTNANCY,WP,1972-10-23 18:00:00,0,1.0,1.0,0.8574999999999999,0.13543910070581539,0.040000000000000036,0.040000000000000036,0.12,0.055476190476190526,-1.2,-1.2,-0.905,0.2637707337821996,-0.07999999999999985,-0.07999999999999985,-0.19999999999999996,-0.10904761904761903,2.2,-3.9,4.8,5.564395744373325,194.93141717813756,0,0.0,0.0,0.0
WP1972BSTNINA,WP,1972-06-06 12:00:00,0,0.96,0.96,0.895,0.0278388218141501,0.039999999999999925,0.07999999999999996,0.07999999999999996,0.009047619047619105,-1.6,-1.6,-1.3800000000000001,0.22181073012818836,0.0,0.0,-0.40000000000000013,-0.08761904761904764,2.56,-3.94,4.38,1.6726027621644055,82.40535663140855,0,0.0,0.0,0.0
WP1972BSTOLGA,WP,1972-10-24 00:00:00,1,0.78,0.78,0.675,0.03968626966596886,0.12,0.12,0.12,0.010000000000000063,-0.8,-0.8,-0.275,0.1984313483298443,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.049999999999999996,1.58,-2.36,2.18,4.08960878324565,160.01689347809997,0,0.0,0.0,0.0
WP1972BSTORA,WP,1972-06-21 18:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-8.56,2.2,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTPAMELA,WP,1972-11-02 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-7.54,2.44,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTPHYLLIS,WP,1972-07-06 12:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.88,-4.52,1.74,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTRITA,WP,1972-07-05 00:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-5.9,1.9,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTRUBY,WP,1972-11-20 12:00:00,0,0.96,0.96,0.7250000000000001,0.14239030865898142,0.15999999999999992,0.19999999999999996,0.36,0.022380952380952397,-1.2,-1.2,-0.915,0.21112792330717414,-0.07999999999999985,-0.19999999999999996,-0.6,-0.040476190476190534,2.16,-5.42,3.56,2.9667490625261883,165.96375653207352,0,0.0,0.0,0.0
WP1972BSTSALLY,WP,1972-12-05 00:00:00,0,1.0,1.0,0.7475,0.11871710070583767,0.19999999999999996,0.24,0.24,0.04738095238095241,-1.2,-1.2,-0.6000000000000001,0.3872983346207417,-0.19999999999999996,-0.6,-0.6,-0.15238095238095234,2.2,-16.2,2.0,0.3699999999999921,0.0,0,0.0,0.0,0.0
WP1972BSTSUSAN,WP,1972-07-05 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-10.36,2.84,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTTESS,WP,1972-07-10 12:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-2.56,2.82,0.0,0.0,0,0.0,0.0,0.0
WP1972BSTVIOLET,WP,1972-12-18 06:00:00,0,1.0,1.0,0.95,0.026457513110645883,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0104761904761905,-1.6,-1.6,-1.375,0.2904737509655563,0.0,0.0,0.0,-0.1071428571428572,2.6,-3.12,1.3,2.9600000000000026,180.0,0,0.0,0.0,0.0
WP1972BSTWINNIE,WP,1972-07-28 18:00:00,0,0.8,0.8,0.7666666666666666,0.014907119849998611,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.005714285714285795,-1.12,-1.12,-1.06,0.06000000000000005,-0.1200000000000001,-0.1200000000000001,0.0,0.0102857142857142,1.9200000000000002,-10.06,3.86,1.149826073804217,224.99999999999977,0,0.0,0.0,0.0
WP1973BSTANITA,WP,1973-07-03 06:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,-14.0,2.16,0.0,0.0,0,0.0,0.0,0.0
WP1973BSTBILLIE,WP,1973-07-11 12:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-10.14,2.32,0.0,0.0,0,0.0,0.0,0.0
WP1973BSTCLARA,WP,1973-07-12 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-3.64,5.44,0.0,0.0,0,0.0,0.0,0.0
WP1973BSTDOT,WP,1973-07-11 12:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-13.74,2.54,0.0,0.0,0,0.0,0.0,0.0
WP1973BSTELLEN,WP,1973-07-16 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.96,-8.7,4.0,0.0,0.0,0,0.0,0.0,0.0
WP1973BSTFRAN,WP,1973-07-24 12:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-8.4,2.32,0.0,0.0,0,0.0,0.0,0.0
WP1973BSTGEORGIA,WP,1973-08-05 12:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1399999999999997,-11.68,4.1,0.0,0.0,0,0.0,0.0,0.0
WP1973BSTHOPE,WP,1973-08-13 06:00:00,0,1.04,1.04,0.91,0.09539392014169455,0.040000000000000036,0.040000000000000036,0.16000000000000003,0.04000000000000001,-1.2,-1.2,-1.025,0.18540496217739152,0.0,0.0,-0.19999999999999996,-0.0738095238095238,2.24,-7.54,7.2,1.40982268388617,99.46232220802563,0,0.0,0.0,0.0
WP1973BSTIRIS,WP,1973-08-06 12:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-7.54,3.46,0.0,0.0,0,0.0,0.0,0.0
WP1973BSTJOAN,WP,1973-08-17 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-9.54,3.98,0.0,0.0,0,0.0,0.0,0.0
WP1973BSTKATE,WP,1973-08-20 12:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,-11.22,3.62,0.0,0.0,0,0.0,0.0,0.0
WP1973BSTLOUISE,WP,1973-08-30 00:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-8.8,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1973BSTMARGE,WP,1973-09-10 00:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-10.2,2.98,0.0,0.0,0,0.0,0.0,0.0
WP1973BSTNORA,WP,1973-10-01 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-8.82,2.22,0.0,0.0,0,0.0,0.0,0.0
WP1973BSTOPAL,WP,1973-10-04 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-12.74,2.72,0.0,0.0,0,0.0,0.0,0.0
WP1973BSTSARAH,WP,1973-11-11 18:00:00,0,0.94,0.94,0.77,0.15297058540778355,0.019999999999999907,0.05999999999999994,0.24,0.046666666666666676,-1.2,-1.2,-0.965,0.20143237078483686,0.0,-0.07999999999999985,-0.3999999999999999,-0.06142857142857144,2.1399999999999997,-15.3,2.06,5.558102194094684,191.3099324740202,0,0.0,0.0,0.0
WP1973BSTTHELMA,WP,1973-11-14 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-13.04,1.92,0.0,0.0,0,0.0,0.0,0.0
WP1973BSTWILDA,WP,1973-06-28 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-10.44,2.1,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTAGNES,WP,1974-09-23 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-4.52,4.0,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTAMY,WP,1974-03-13 18:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-6.74,2.02,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTBABE,WP,1974-04-26 00:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-6.54,1.86,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTBESS,WP,1974-10-08 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-8.7,2.3,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTDELLA,WP,1974-10-20 06:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.9,-9.04,2.36,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTDINAH,WP,1974-06-06 06:00:00,0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8199999999999998,-8.22,2.08,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTEMMA,WP,1974-06-13 00:00:00,0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8199999999999998,-8.74,2.26,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTFREDA,WP,1974-06-18 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-7.44,3.66,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTGILDA,WP,1974-06-26 00:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-5.4,3.34,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTHARRIET,WP,1974-07-13 00:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.2,-5.8,2.02,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTHESTER,WP,1974-11-10 12:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1399999999999997,-9.0,1.8,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTIVY,WP,1974-07-17 06:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-8.1,2.36,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTJEAN,WP,1974-07-15 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.92,-9.24,3.46,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTJUDY,WP,1974-12-14 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-10.6,2.12,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTKIM,WP,1974-07-23 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-2.74,4.68,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTKIT,WP,1974-12-22 00:00:00,0,0.96,0.96,0.86,0.06557438524301999,0.039999999999999925,0.05999999999999994,0.12,0.02809523809523816,-1.2,-1.2,-1.03,0.15066519173319362,0.0,-0.07999999999999985,-0.19999999999999996,-0.0628571428571429,2.16,-12.38,2.32,4.074911041973812,169.695153531234,0,0.0,0.0,0.0
WP1974BSTLUCY,WP,1974-08-13 00:00:00,0,0.8,0.8,0.69,0.06633249580710801,0.040000000000000036,0.08000000000000007,0.12,0.02571428571428573,-1.24,-1.24,-1.15,0.11618950038622251,0.0,0.0,0.0,-0.04285714285714291,2.04,-12.64,6.34,2.375310506018096,81.86989764584419,0,0.0,0.0,0.0
WP1974BSTMARY,WP,1974-08-11 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.0,-5.4,3.2,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTNADINE,WP,1974-08-18 06:00:00,0,0.84,0.84,0.675,0.08587782018658835,0.07999999999999996,0.12,0.24,0.03476190476190477,-1.0,-1.0,-0.7,0.14142135623730953,-0.19999999999999996,-0.19999999999999996,-0.4,-0.05238095238095239,1.8399999999999999,-8.1,6.2,2.858041287315483,108.4349488229219,0,0.0,0.0,0.0
WP1974BSTPOLLY,WP,1974-08-25 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-5.72,3.38,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTROSE,WP,1974-08-26 00:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-12.56,4.08,0.0,0.0,0,0.0,0.0,0.0
WP1974BSTSHIRLEY,WP,1974-09-09 06:00:00,0,0.84,0.84,0.54,0.20493901531919195,0.039999999999999925,0.14,0.37999999999999995,0.0876190476190476,-1.0,-1.0,-0.35,0.4663689526544408,0.0,-0.19999999999999996,-1.0,-0.1904761904761904,1.8399999999999999,-8.44,7.04,10.42926651303917,23.19859051364819,0,0.0,0.0,0.0
WP1974BSTWENDY,WP,1974-09-23 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-10.0,2.98,0.0,0.0,0,0.0,0.0,0.0
WP1975BSTALICE,WP,1975-09-15 12:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-9.76,2.28,0.0,0.0,0,0.0,0.0,0.0
