storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,hours_to_landfall
WP1977BSTSARAH,WP,val,1977-07-13 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.6,1.3,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTTHELMA,WP,train,1977-07-19 06:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-7.8,2.2,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTVERA,WP,train,1977-07-25 12:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-8.6,4.9,0.0,0.0,0,0.0,0.0,0.0
WP1977BSTWANDA,WP,train,1977-07-29 12:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-8.4,4.0,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTAGNES,WP,train,1978-07-23 06:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,-13.3,3.46,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTBESS,WP,val,1978-08-09 00:00:00,1,0.72,0.72,0.72,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.72,-13.2,3.8,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTCARMEN,WP,train,1978-08-09 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-7.6,3.4,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTDELLA,WP,train,1978-08-09 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-9.88,2.28,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTELAINE,WP,train,1978-08-21 00:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-10.6,3.4,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTFAYE,WP,val,1978-08-27 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-6.2,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTGLORIA,WP,train,1978-09-06 00:00:00,0,0.88,0.88,0.8425,0.018540496217739174,0.020000000000000018,0.040000000000000036,0.040000000000000036,0.007380952380952429,-1.2,-1.2,-1.12,0.07745966692414832,-0.07999999999999985,-0.07999999999999985,-0.19999999999999996,0.004761904761904654,2.08,-11.88,5.06,3.7054014627297995,191.30993247402017,0,0.0,0.0,0.0
WP1978BSTHESTER,WP,val,1978-08-29 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-6.2,5.8,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTIRMA,WP,val,1978-09-10 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-11.9,3.9,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTJUDY,WP,train,1978-09-09 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-2.8,3.6,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTKIT,WP,train,1978-09-19 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.56,-9.0,2.7,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTLOLA,WP,train,1978-09-24 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-8.8,2.44,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTMAMIE,WP,train,1978-09-30 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-5.5,3.82,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTNADINE,WP,train,1978-01-06 12:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-3.0,1.0,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTNINA,WP,train,1978-10-06 00:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-8.4,2.8,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTOLIVE,WP,train,1978-04-17 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-7.76,1.24,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTORA,WP,train,1978-10-09 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-9.08,3.36,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTPHYLLIS,WP,val,1978-10-15 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-3.4,2.6,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTPOLLY,WP,train,1978-06-14 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.48,-8.7,4.3,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTRITA,WP,train,1978-10-17 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-0.5,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTROSE,WP,train,1978-06-21 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-10.2,3.7,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTSHIRLEY,WP,train,1978-06-27 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-10.06,2.2,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTTESS,WP,train,1978-10-31 06:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-6.7,2.7,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTTRIX,WP,train,1978-07-11 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-5.4,3.8,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTVIOLA,WP,val,1978-11-26 06:00:00,0,0.92,0.92,0.825,0.06910137480542626,0.040000000000000036,0.040000000000000036,0.12,0.02809523809523812,-1.12,-1.12,-1.02,0.10000000000000003,0.0,0.0,-0.1200000000000001,-0.03809523809523815,2.04,-8.7,4.5,1.1498260738041848,225.0000000000004,0,0.0,0.0,0.0
WP1978BSTVIRGINIA,WP,train,1978-07-22 18:00:00,1,0.72,0.72,0.72,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.84,-5.6,3.0,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTWENDY,WP,train,1978-07-22 00:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-8.14,3.7,0.0,0.0,0,0.0,0.0,0.0
WP1978BSTWINNIE,WP,train,1978-11-27 06:00:00,0,0.72,0.72,0.72,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.72,-6.1,2.32,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTABBY,WP,train,1979-12-01 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-3.4,1.4,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTALICE,WP,train,1978-12-31 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-1.2,0.4,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTBEN,WP,train,1979-12-19 06:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-8.7,1.8,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTBESS,WP,train,1979-03-18 18:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1399999999999997,-6.6,1.88,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTDOT,WP,val,1979-05-10 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-9.6,1.6,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTELLIS,WP,train,1979-06-28 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.2,-9.0,2.3,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTFAYE,WP,train,1979-07-01 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-6.0,1.28,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTGORDON,WP,val,1979-07-25 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.12,-9.7,3.84,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTHOPE,WP,val,1979-07-25 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.1799999999999997,-6.8,1.9,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTIRVING,WP,train,1979-08-08 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-8.34,3.22,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTJUDY,WP,val,1979-08-16 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-6.4,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTKEN,WP,train,1979-08-31 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-8.46,4.9,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTLOLA,WP,train,1979-09-03 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-5.64,4.56,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTMAC,WP,train,1979-09-11 18:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.2,-7.66,2.36,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTNANCY,WP,train,1979-09-17 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-13.52,3.2,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTOWEN,WP,train,1979-09-22 18:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,-8.46,2.44,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTROGER,WP,train,1979-10-02 00:00:00,0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.94,-7.88,2.72,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTTIP,WP,train,1979-10-04 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,1.2,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTVERA,WP,train,1979-11-01 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-6.24,1.06,0.0,0.0,0,0.0,0.0,0.0
WP1979BSTVERA(-)1,WP,train,1979-11-09 00:00:00,0,0.92,0.92,0.885,0.013228756555322966,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0033333333333333513,-1.12,-1.12,-1.0150000000000001,0.039686269665968894,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,-0.010000000000000054,2.04,-13.14,3.28,2.6207060117457006,209.74488129694214,0,0.0,0.0,0.0
WP1979BSTWAYNE,WP,train,1979-11-13 06:00:00,0,0.92,0.92,0.8300000000000001,0.043588989435406726,0.040000000000000036,0.08000000000000007,0.12,0.01619047619047616,-1.2,-1.2,-1.065,0.08703447592764604,0.0,-0.07999999999999985,-0.19999999999999996,-0.0328571428571429,2.12,-11.24,3.24,2.6585898517823416,220.60129464500426,0,0.0,0.0,0.0
WP1980BSTALEX,WP,train,1980-10-09 18:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1799999999999997,-4.4,3.8,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTBETTY,WP,train,1980-10-28 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-5.2,1.2,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTCARY,WP,val,1980-10-28 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-10.06,2.24,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTDINAH,WP,train,1980-11-20 06:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.96,-2.88,1.2,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTDOM,WP,train,1980-05-07 12:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1399999999999997,-7.08,1.92,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTELLEN,WP,train,1980-05-12 06:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,-6.8,1.4,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTFORREST,WP,val,1980-05-19 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1399999999999997,-5.04,1.3,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTGEORGIA,WP,train,1980-05-19 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-12.6,3.38,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTHERBERT,WP,train,1980-06-22 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.08,-9.7,1.84,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTIDA,WP,val,1980-07-05 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-7.68,2.16,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTJOE,WP,train,1980-07-16 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-6.6,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTKIM,WP,val,1980-07-19 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-5.68,1.94,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTLEX,WP,train,1980-07-28 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-6.02,4.7,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTMARGE,WP,train,1980-08-07 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-3.66,2.9,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTNORRIS,WP,train,1980-08-23 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-7.7,3.1,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTORCHID,WP,train,1980-09-06 06:00:00,0,0.72,0.72,0.72,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.72,-7.14,3.0,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTSPERRY,WP,val,1980-09-14 00:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-5.8,3.2,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTTHELMA,WP,train,1980-09-25 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.16,-6.6,2.9,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTVERNON,WP,train,1980-09-27 06:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.12,-3.66,2.42,0.0,0.0,0,0.0,0.0,0.0
WP1980BSTWYNNE,WP,train,1980-10-02 18:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.04,-4.62,1.54,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTAGNES,WP,train,1981-08-25 06:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.02,-6.4,3.2,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTBILL,WP,val,1981-09-01 12:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-3.9,4.5,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTCLARA,WP,val,1981-09-14 00:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.52,-7.2,2.2,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTDOYLE,WP,train,1981-09-17 18:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.12,-1.2,4.9,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTELSIE,WP,train,1981-09-22 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.2,-5.8,1.8,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTFABIAN,WP,train,1981-10-10 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-10.2,1.6,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTFREDA,WP,train,1981-03-12 00:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,2.0,-2.4,1.2,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTGAY,WP,train,1981-10-14 00:00:00,0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-6.2,1.9,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTGERALD,WP,train,1981-04-14 06:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-4.5,0.86,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTGERALD(-)1,WP,train,1981-04-22 00:00:00,0,0.96,0.96,0.845,0.08587782018658832,0.039999999999999925,0.07999999999999996,0.07999999999999996,0.03571428571428572,-1.24,-1.24,-1.0899999999999999,0.12767145334803703,-0.040000000000000036,-0.11999999999999988,-0.11999999999999988,-0.04857142857142861,2.2,-6.8,4.04,1.2617844506887939,63.43494882292184,0,0.0,0.0,0.0
WP1981BSTHAZEN,WP,train,1981-11-13 00:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-5.64,2.92,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTHOLLY,WP,val,1981-05-08 00:00:00,0,0.94,0.94,0.8675,0.055621488653217456,0.019999999999999907,0.019999999999999907,0.05999999999999994,0.023095238095238134,-1.2,-1.2,-1.1400000000000001,0.08485281374238568,0.0,0.0,0.0,-0.031428571428571424,2.1399999999999997,-7.36,2.4,2.5900000000000105,180.0,0,0.0,0.0,0.0
WP1981BSTIKE,WP,val,1981-06-17 00:00:00,0,0.94,0.94,0.8775000000000001,0.04520785330006281,0.019999999999999907,0.019999999999999907,0.05999999999999994,0.019285714285714343,-1.24,-1.24,-1.1400000000000001,0.10954451150103321,0.0,0.0,-0.040000000000000036,-0.042857142857142955,2.1799999999999997,-10.46,6.58,1.3122880781291957,113.19859051364841,0,0.0,0.0,0.0
WP1981BSTIRMA,WP,train,1981-11-17 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1399999999999997,-4.2,2.24,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTJEFF,WP,train,1981-11-21 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.16,-5.48,2.3,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTJUNE,WP,train,1981-06-15 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-9.6,2.4,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTKELLY,WP,train,1981-06-27 00:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.6,-7.7,2.5,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTLEE,WP,train,1981-12-22 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.24,-1.24,-1.24,0.0,0.0,0.0,0.0,0.0,2.2,-8.0,2.0,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTLYNN,WP,val,1981-07-01 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,2.54,-8.1,1.7,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTMAURY,WP,train,1981-07-17 06:00:00,0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12,-1.12,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,-10.3,3.68,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTOGDEN,WP,train,1981-07-26 12:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.1,-5.96,4.34,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTPHYLLIS,WP,train,1981-07-31 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.0,-8.1,3.2,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTROY,WP,train,1981-08-02 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.04,-13.6,2.6,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTSUSAN,WP,train,1981-08-07 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-2.8,4.1,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTTHAD,WP,train,1981-08-15 06:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.0,-10.04,3.6,0.0,0.0,0,0.0,0.0,0.0
WP1981BSTVANESSA,WP,train,1981-08-14 06:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-7.6,3.4,0.0,0.0,0,0.0,0.0,0.0
